City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
caravelas,-17.71,-39.25,75.39800000000002,75.0,1.0,3.98,BR,08-18-2020
hofn,64.25,-15.21,50.378000000000064,88.0,91.0,7.13,IS,08-18-2020
navalmoral de la mata,39.89,-5.54,75.00200000000008,50.0,11.0,1.88,ES,08-18-2020
miaoli,24.56,120.82,82.99400000000007,94.0,75.0,0.5,TW,08-18-2020
ayagoz,47.97,80.44,60.458000000000006,55.0,0.0,5.06,KZ,08-18-2020
kristiansund,63.11,7.73,66.2,72.0,21.0,2.1,NO,08-18-2020
poronaysk,49.22,143.12,59.288000000000046,95.0,16.0,3.46,RU,08-18-2020
maceio,-9.67,-35.74,78.8,78.0,40.0,5.7,BR,08-18-2020
pangkalanbuun,-2.68,111.62,73.292,92.0,25.0,0.94,ID,08-18-2020
vanimo,-2.67,141.3,76.62200000000004,84.0,56.0,2.44,PG,08-18-2020
ancud,-41.87,-73.82,46.99400000000007,75.0,75.0,4.6,CL,08-18-2020
dingle,11.0,122.67,75.07400000000001,91.0,100.0,1.49,PH,08-18-2020
lodwar,3.12,35.6,85.35200000000007,43.0,91.0,3.12,KE,08-18-2020
saint joseph,39.77,-94.85,78.8,54.0,1.0,3.1,US,08-18-2020
san isidro,-12.12,-77.05,62.6,77.0,90.0,4.1,PE,08-18-2020
xichang,27.9,102.26,60.22400000000001,83.0,100.0,1.38,CN,08-18-2020
svetlyy,54.67,20.13,68.0,64.0,0.0,5.0,RU,08-18-2020
gidole,5.65,37.37,61.30400000000005,86.0,100.0,0.92,ET,08-18-2020
lethem,3.38,-59.8,87.72800000000007,65.0,98.0,2.27,GY,08-18-2020
noumea,-22.28,166.46,57.2,93.0,39.0,1.0,NC,08-18-2020
sao paulo de olivenca,-3.38,-68.87,80.61800000000008,81.0,97.0,0.64,BR,08-18-2020
businga,3.33,20.88,73.63399999999999,91.0,84.0,0.86,CD,08-18-2020
sechura,-5.56,-80.82,74.84000000000002,51.0,100.0,7.64,PE,08-18-2020
vestmanna,62.16,-7.17,51.8,81.0,45.0,0.5,FO,08-18-2020
marsa matruh,31.35,27.25,78.8,74.0,20.0,3.6,EG,08-18-2020
munak,29.52,76.85,86.77400000000002,68.0,99.0,2.11,IN,08-18-2020
lazaro cardenas,17.96,-102.2,84.56000000000009,69.0,87.0,2.39,MX,08-18-2020
mopti,14.67,-4.0,91.4,63.0,40.0,5.1,ML,08-18-2020
ndjole,-0.18,10.76,81.14000000000001,63.0,100.0,1.93,GA,08-18-2020
constitucion,-35.33,-72.42,53.041999999999994,72.0,100.0,4.24,CL,08-18-2020
katobu,-4.94,122.53,69.8,90.0,69.0,0.95,ID,08-18-2020
waingapu,-9.66,120.26,71.25800000000001,81.0,22.0,2.61,ID,08-18-2020
katangli,51.71,143.23,59.504000000000055,94.0,100.0,5.83,RU,08-18-2020
nobres,-14.72,-56.33,103.22600000000008,11.0,0.0,3.28,BR,08-18-2020
verkhnevilyuysk,63.45,120.32,52.610000000000085,62.0,90.0,2.49,RU,08-18-2020
gizo,-8.1,156.84,80.25800000000001,83.0,77.0,5.12,SB,08-18-2020
shimoda,34.67,138.95,73.99400000000007,94.0,25.0,3.75,JP,08-18-2020
qasigiannguit,68.82,-51.19,53.6,40.0,75.0,1.5,GL,08-18-2020
berlevag,70.86,29.09,51.8,76.0,75.0,6.2,NO,08-18-2020
arman,59.7,150.17,50.918000000000085,91.0,100.0,3.74,RU,08-18-2020
bayan,46.08,127.4,63.518000000000086,97.0,100.0,2.08,CN,08-18-2020
coxim,-18.51,-54.76,101.78600000000007,15.0,0.0,5.43,BR,08-18-2020
yumen,40.28,97.2,66.50600000000003,24.0,2.0,4.9,CN,08-18-2020
ostrovnoy,68.05,39.51,45.518000000000086,76.0,0.0,3.19,RU,08-18-2020
sakakah,29.97,40.21,84.2,13.0,0.0,3.1,SA,08-18-2020
teguldet,57.31,88.17,62.65400000000005,95.0,100.0,2.67,RU,08-18-2020
hamilton,39.18,-84.53,66.2,93.0,90.0,1.5,US,08-18-2020
salalah,17.02,54.09,77.0,100.0,90.0,0.5,OM,08-18-2020
touros,-5.2,-35.46,78.8,74.0,40.0,5.1,BR,08-18-2020
matara,5.95,80.54,77.63000000000004,89.0,99.0,3.41,LK,08-18-2020
oruro,-17.98,-67.15,64.4,17.0,75.0,7.7,BO,08-18-2020
tumpat,6.2,102.17,75.2,94.0,40.0,2.1,MY,08-18-2020
monroe,43.15,-77.68,75.99199999999999,50.0,40.0,4.1,US,08-18-2020
kadipur,26.17,82.38,86.05400000000006,74.0,58.0,2.05,IN,08-18-2020
talnakh,69.49,88.4,57.2,62.0,27.0,3.0,RU,08-18-2020
riohacha,11.54,-72.91,85.13600000000007,71.0,97.0,6.06,CO,08-18-2020
bardejov,49.29,21.27,62.00600000000003,90.0,25.0,1.27,SK,08-18-2020
college,64.86,-147.8,66.2,55.0,20.0,1.45,US,08-18-2020
monrovia,6.3,-10.8,77.0,94.0,75.0,5.27,LR,08-18-2020
galesong,-5.32,119.37,69.8,88.0,20.0,0.5,ID,08-18-2020
sijunjung,-0.69,100.95,71.83399999999999,91.0,80.0,0.33,ID,08-18-2020
cayenne,4.93,-52.33,87.8,58.0,0.0,3.6,GF,08-18-2020
paris,48.85,2.35,77.0,56.0,77.0,2.1,FR,08-18-2020
cartagena del chaira,1.33,-74.84,91.23800000000004,49.0,54.0,0.7,CO,08-18-2020
batagay,67.63,134.63,47.21000000000008,83.0,100.0,0.4,RU,08-18-2020
durban,-29.86,31.03,59.0,51.0,47.0,3.1,ZA,08-18-2020
chapais,49.78,-74.85,59.0,77.0,90.0,6.2,CA,08-18-2020
bluefields,12.01,-83.76,86.0,84.0,75.0,2.1,NI,08-18-2020
taltal,-25.4,-70.48,58.1,61.0,5.0,3.94,CL,08-18-2020
luau,-10.71,22.22,70.88000000000004,23.0,0.0,1.46,AO,08-18-2020
surami,42.02,43.56,58.622000000000035,78.0,0.0,1.54,GE,08-18-2020
manthani,18.65,79.67,77.12600000000009,88.0,100.0,4.09,IN,08-18-2020
shingu,33.73,135.98,76.96400000000003,79.0,100.0,2.14,JP,08-18-2020
mount isa,-20.73,139.5,53.6,50.0,0.0,4.54,AU,08-18-2020
bilma,18.69,12.92,98.97800000000007,14.0,56.0,2.07,NE,08-18-2020
carutapera,-1.2,-46.02,82.59800000000003,68.0,51.0,4.65,BR,08-18-2020
tura,25.52,90.22,75.32600000000009,95.0,75.0,2.36,IN,08-18-2020
pacific grove,36.62,-121.92,91.99400000000007,56.0,1.0,2.6,US,08-18-2020
piterka,50.68,47.45,59.702000000000076,52.0,0.0,2.97,RU,08-18-2020
yarada,17.65,83.27,84.2,83.0,90.0,4.1,IN,08-18-2020
sao filipe,14.9,-24.5,79.26800000000009,85.0,41.0,1.78,CV,08-18-2020
sepolno krajenskie,53.45,17.53,66.99199999999999,62.0,97.0,3.58,PL,08-18-2020
batemans bay,-35.72,150.18,42.998000000000026,89.0,0.0,0.45,AU,08-18-2020
richards bay,-28.78,32.04,60.11600000000001,49.0,60.0,1.89,ZA,08-18-2020
lander,42.83,-108.73,91.4,17.0,1.0,4.1,US,08-18-2020
longyan,25.11,117.02,73.13000000000004,88.0,8.0,1.11,CN,08-18-2020
mitsamiouli,-11.38,43.28,77.0,78.0,20.0,1.0,KM,08-18-2020
podyuga,61.09,40.86,43.28600000000007,94.0,0.0,2.07,RU,08-18-2020
high rock,26.62,-78.28,91.4,66.0,75.0,4.1,BS,08-18-2020
whitehorse,60.72,-135.05,51.998000000000026,76.0,75.0,1.0,CA,08-18-2020
juneau,58.3,-134.42,55.4,87.0,90.0,1.25,US,08-18-2020
tocopilla,-22.09,-70.2,61.43000000000004,51.0,5.0,3.44,CL,08-18-2020
port-cartier,50.03,-66.87,66.2,77.0,90.0,7.2,CA,08-18-2020
siva,29.2,25.52,86.30600000000003,40.0,0.0,5.78,EG,08-18-2020
sorland,67.67,12.69,51.8,76.0,90.0,1.5,NO,08-18-2020
roma,43.21,-75.46,75.00200000000008,60.0,40.0,6.2,US,08-18-2020
san cristobal,7.77,-72.22,86.0,62.0,40.0,1.5,VE,08-18-2020
alyangula,-13.85,136.42,55.4,93.0,72.0,2.75,AU,08-18-2020
havoysund,71.0,24.66,48.2,93.0,75.0,2.6,NO,08-18-2020
pouebo,-20.4,164.57,64.16600000000001,69.0,49.0,1.71,NC,08-18-2020
andenes,69.31,16.12,50.0,93.0,90.0,4.6,NO,08-18-2020
horqueta,-23.34,-57.06,77.16200000000006,73.0,99.0,2.34,PY,08-18-2020
qorveh,35.17,47.8,63.91400000000003,44.0,0.0,3.97,IR,08-18-2020
alofi,-19.06,-169.92,73.4,94.0,37.0,4.1,NU,08-18-2020
picui,-6.51,-36.35,77.52200000000003,60.0,100.0,9.46,BR,08-18-2020
kandrian,-6.22,149.55,74.28200000000001,81.0,9.0,3.96,PG,08-18-2020
hereford,52.06,-2.71,68.0,81.0,0.0,0.45,GB,08-18-2020
utete,-7.99,38.76,70.30400000000006,93.0,85.0,1.74,TZ,08-18-2020
macapa,0.04,-51.07,95.0,50.0,40.0,3.6,BR,08-18-2020
lasa,46.62,10.7,60.8,77.0,75.0,2.1,IT,08-18-2020
sorong,-0.88,131.25,77.95400000000005,85.0,100.0,4.06,ID,08-18-2020
cururupu,-1.83,-44.87,82.4,67.0,3.0,2.79,BR,08-18-2020
kitui,-1.37,38.01,65.71400000000003,82.0,100.0,5.84,KE,08-18-2020
poya,-21.35,165.15,62.45600000000003,73.0,6.0,0.92,NC,08-18-2020
kyra,49.58,111.98,42.96200000000006,84.0,0.0,0.21,RU,08-18-2020
mugla,37.23,28.36,77.0,64.0,0.0,1.5,TR,08-18-2020
dudinka,69.41,86.18,57.2,62.0,29.0,3.0,RU,08-18-2020
joshimath,30.57,79.57,70.142,59.0,96.0,0.3,IN,08-18-2020
sur,22.57,59.53,85.71200000000006,64.0,100.0,6.22,OM,08-18-2020
bilibino,68.05,166.44,40.55,85.0,100.0,3.05,RU,08-18-2020
adre,13.47,22.2,75.2,81.0,100.0,2.77,TD,08-18-2020
humberto de campos,-2.6,-43.46,84.95600000000003,56.0,7.0,4.38,BR,08-18-2020
longyearbyen,78.22,15.64,42.8,75.0,75.0,8.2,SJ,08-18-2020
maldonado,-34.67,-54.92,71.6,37.0,0.0,4.6,UY,08-18-2020
muisne,0.6,-80.03,80.6,74.0,75.0,5.1,EC,08-18-2020
filadelfia,39.95,-75.16,87.99800000000002,48.0,75.0,4.06,US,08-18-2020
valparaiso,-33.04,-71.63,51.8,87.0,75.0,1.5,CL,08-18-2020
ulaanbaatar,47.91,106.88,50.0,87.0,30.0,2.0,MN,08-18-2020
wukari,7.85,9.78,76.83800000000005,88.0,100.0,0.53,NG,08-18-2020
duki,30.15,68.57,88.03399999999999,46.0,0.0,5.62,PK,08-18-2020
ryotsu,38.08,138.43,68.0,94.0,70.0,0.5,JP,08-18-2020
scottsbluff,41.87,-103.67,98.99600000000005,21.0,1.0,1.5,US,08-18-2020
eureka,40.8,-124.16,68.0,21.0,98.0,1.34,US,08-18-2020
copiapo,-27.37,-70.33,59.0,51.0,20.0,4.6,CL,08-18-2020
berezniki,59.42,56.81,48.992,100.0,100.0,0.45,RU,08-18-2020
labuhan,-6.88,112.21,76.658,80.0,66.0,2.61,ID,08-18-2020
progreso,21.28,-89.67,91.00400000000005,70.0,75.0,5.7,MX,08-18-2020
ust-tsilma,65.44,52.15,49.29800000000002,96.0,100.0,3.62,RU,08-18-2020
anloga,5.79,0.9,75.2,94.0,20.0,5.7,GH,08-18-2020
banyuwangi,-8.23,114.36,73.20200000000008,87.0,53.0,1.37,ID,08-18-2020
nioro,13.35,-15.75,80.54600000000005,81.0,100.0,4.09,GM,08-18-2020
arlit,18.74,7.39,96.35,27.0,5.0,2.67,NE,08-18-2020
neya,58.3,43.87,46.958000000000006,81.0,0.0,2.57,RU,08-18-2020
kodinsk,58.69,99.18,55.52600000000009,70.0,100.0,1.68,RU,08-18-2020
north bend,43.41,-124.22,82.00400000000005,64.0,1.0,5.7,US,08-18-2020
auki,-8.77,160.7,77.37800000000007,85.0,93.0,1.55,SB,08-18-2020
baijiantan,45.63,85.18,79.26800000000009,25.0,100.0,12.64,CN,08-18-2020
vila,42.03,-8.16,66.99199999999999,84.0,52.0,3.13,PT,08-18-2020
bahar,34.91,48.44,75.2,36.0,0.0,5.1,IR,08-18-2020
kalundborg,55.68,11.09,68.0,88.0,96.0,0.89,DK,08-18-2020
muroto,33.28,134.15,83.37200000000004,75.0,96.0,3.64,JP,08-18-2020
marica,-22.92,-42.82,82.4,83.0,25.0,5.1,BR,08-18-2020
namatanai,-3.67,152.43,78.35,82.0,2.0,4.03,PG,08-18-2020
vestmannaeyjar,63.44,-20.27,53.6,87.0,20.0,8.2,IS,08-18-2020
fukue,32.69,128.84,82.85,79.0,0.0,5.17,JP,08-18-2020
mayumba,-3.43,10.66,73.292,89.0,99.0,4.42,GA,08-18-2020
moba,33.23,105.02,49.33399999999999,86.0,100.0,0.57,CN,08-18-2020
tweed,44.48,-77.32,75.00200000000008,43.0,16.0,3.91,CA,08-18-2020
mount gambier,-37.83,140.77,46.4,93.0,90.0,1.86,AU,08-18-2020
paamiut,61.99,-49.67,48.14600000000005,70.0,0.0,2.49,GL,08-18-2020
brae,60.4,-1.35,59.0,100.0,98.0,2.1,GB,08-18-2020
lake wales,27.9,-81.59,86.0,100.0,90.0,3.1,US,08-18-2020
gat,31.61,34.76,82.00400000000005,45.0,0.0,1.16,IL,08-18-2020
hibbing,47.43,-92.94,73.4,49.0,1.0,2.0,US,08-18-2020
mogadishu,2.04,45.34,76.424,88.0,82.0,6.39,SO,08-18-2020
cabedelo,-6.98,-34.83,80.6,74.0,40.0,6.7,BR,08-18-2020
poum,-20.23,164.02,68.9,69.0,47.0,5.45,NC,08-18-2020
west wendover,40.74,-114.07,93.2,17.0,1.0,4.6,US,08-18-2020
moerai,-22.43,-151.33,70.71800000000009,77.0,100.0,11.99,PF,08-18-2020
solok,-0.79,100.66,70.97000000000006,87.0,79.0,0.31,ID,08-18-2020
hovd,48.01,91.64,63.21200000000006,50.0,97.0,1.5,MN,08-18-2020
gopalpur,19.27,84.92,83.37200000000004,79.0,100.0,2.35,IN,08-18-2020
nanyamba,-10.68,39.83,75.2,83.0,75.0,0.64,TZ,08-18-2020
tiruttani,13.18,79.61,84.2,83.0,75.0,1.5,IN,08-18-2020
boddam,57.47,-1.78,60.998000000000026,93.0,75.0,2.1,GB,08-18-2020
nara,34.69,135.8,80.99600000000005,35.0,96.0,1.05,JP,08-18-2020
eenhana,-17.47,16.33,69.8,12.0,0.0,2.6,NA,08-18-2020
seda,57.65,25.75,59.0,74.0,28.0,1.25,LV,08-18-2020
flin flon,54.77,-101.86,78.8,57.0,20.0,2.6,CA,08-18-2020
shadrinsk,56.09,63.63,50.03600000000007,93.0,62.0,5.42,RU,08-18-2020
nelson bay,-32.72,152.15,53.6,76.0,0.0,4.6,AU,08-18-2020
javanrud,34.8,46.52,78.8,21.0,0.0,2.05,IR,08-18-2020
abashiri,44.02,144.27,69.00800000000001,76.0,96.0,3.13,JP,08-18-2020
lengshuijiang,27.69,111.43,76.19000000000003,88.0,100.0,0.93,CN,08-18-2020
athabasca,54.72,-113.29,82.13000000000004,47.0,21.0,2.23,CA,08-18-2020
christchurch,-43.53,172.63,51.008,81.0,100.0,8.2,NZ,08-18-2020
jepara,-5.17,105.7,76.38800000000005,87.0,93.0,0.6,ID,08-18-2020
nitra,48.31,18.08,69.99800000000002,82.0,20.0,1.5,SK,08-18-2020
balkhash,46.84,74.98,68.9,41.0,0.0,4.99,KZ,08-18-2020
kanpur,26.47,80.35,86.0,89.0,75.0,2.42,IN,08-18-2020
olavarria,-36.89,-60.32,53.34800000000003,46.0,100.0,3.92,AR,08-18-2020
alappuzha,9.49,76.33,78.62000000000006,88.0,12.0,3.2,IN,08-18-2020
zhezkazgan,47.8,67.71,67.15400000000005,43.0,90.0,6.73,KZ,08-18-2020
alikalia,9.17,-11.4,72.69800000000002,97.0,99.0,1.66,SL,08-18-2020
san vicente,-26.62,-54.13,63.878000000000064,100.0,100.0,2.41,AR,08-18-2020
caloundra,-26.8,153.13,55.99400000000007,83.0,4.0,0.89,AU,08-18-2020
salsomaggiore terme,44.81,9.98,80.6,57.0,0.0,2.1,IT,08-18-2020
srivardhan,18.03,73.02,79.66400000000003,86.0,100.0,6.21,IN,08-18-2020
boa vista,2.82,-60.67,91.4,49.0,75.0,3.6,BR,08-18-2020
conceicao do araguaia,-8.26,-49.26,98.11400000000003,23.0,58.0,2.47,BR,08-18-2020
ust-kulom,61.69,53.69,46.418000000000085,97.0,100.0,3.76,RU,08-18-2020
phan thiet,10.93,108.1,76.60400000000006,89.0,100.0,3.86,VN,08-18-2020
cascais,38.7,-9.42,73.00400000000005,83.0,20.0,4.1,PT,08-18-2020
deqing,30.54,119.96,84.2,70.0,1.0,2.0,CN,08-18-2020
moville,42.49,-96.07,80.99600000000005,54.0,1.0,4.1,US,08-18-2020
shenjiamen,29.96,122.3,80.20400000000005,90.0,0.0,4.3,CN,08-18-2020
plettenberg bay,-34.05,23.37,51.78200000000002,72.0,93.0,8.59,ZA,08-18-2020
teruel,40.67,-0.67,78.8,39.0,91.0,3.1,ES,08-18-2020
manyana,-23.4,21.72,42.008,58.0,0.0,4.34,BW,08-18-2020
alta floresta,-9.88,-56.09,102.2,15.0,14.0,2.6,BR,08-18-2020
alihe,50.57,123.72,40.98200000000001,86.0,0.0,1.5,CN,08-18-2020
buala,-8.14,159.59,79.86200000000005,79.0,100.0,1.75,SB,08-18-2020
jose bonifacio,-21.05,-49.69,89.6,24.0,0.0,3.1,BR,08-18-2020
young,-32.68,-57.63,73.00400000000005,25.0,0.0,1.79,UY,08-18-2020
maragogi,-9.01,-35.22,74.89400000000008,83.0,62.0,5.65,BR,08-18-2020
kamenka,51.32,42.77,62.00600000000003,72.0,1.0,2.81,RU,08-18-2020
lujan,-34.57,-59.1,66.99199999999999,27.0,0.0,4.92,AR,08-18-2020
hambantota,6.12,81.12,78.8,94.0,61.0,3.1,LK,08-18-2020
honningsvag,70.98,25.97,48.2,93.0,75.0,2.6,NO,08-18-2020
linkou,45.3,130.28,65.01200000000006,94.0,100.0,1.55,CN,08-18-2020
helong,42.54,129.0,71.63600000000007,75.0,11.0,3.11,CN,08-18-2020
abnub,27.27,31.15,87.8,43.0,0.0,4.6,EG,08-18-2020
aleksandriyskaya,44.23,43.35,68.0,45.0,0.0,1.0,RU,08-18-2020
kijang,35.24,129.21,78.8,88.0,0.0,0.5,KR,08-18-2020
